manifold,manifold type,shape,fname,cost_type,expected value,key,t_final,n_path,n_div,d_coeff,w_dim,manifold(dim),normalized,run_type
so,group,4,so_paper_4_0.npz,0,0.32158163,[3771790049   77924996],3.0,1000,500,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_0.npz,0,0.29456657,[3785803354 3021367531],3.0,1000,500,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_0.npz,0,0.31734732,[2516043427 3453665379],3.0,1000,500,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.3136615,[3771790049   77924996],3.0,1000,500,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.3294173,[3785803354 3021367531],3.0,1000,500,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.3183857,[2516043427 3453665379],3.0,1000,500,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_0.npz,0,0.31533787,[3771790049   77924996],3.0,1000,500,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_0.npz,0,0.33291528,[3785803354 3021367531],3.0,1000,500,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_0.npz,0,0.30634022,[2516043427 3453665379],3.0,1000,500,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_0.npz,0,0.32036597,[3771790049   77924996],3.0,1000,500,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_0.npz,0,0.29444116,[3785803354 3021367531],3.0,1000,500,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_0.npz,0,0.31732586,[2516043427 3453665379],3.0,1000,500,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.31345233,[3771790049   77924996],3.0,1000,500,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.32931402,[3785803354 3021367531],3.0,1000,500,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.30536807,[2516043427 3453665379],3.0,1000,500,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_0.npz,0,0.31936744,[3771790049   77924996],3.0,1000,500,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_0.npz,0,0.29354703,[3785803354 3021367531],3.0,1000,500,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_0.npz,0,0.3162185,[2516043427 3453665379],3.0,1000,500,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.3125183,[3771790049   77924996],3.0,1000,500,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.3282355,[3785803354 3021367531],3.0,1000,500,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.31531787,[2400293504  829428497],3.0,1000,700,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_0.npz,0,0.3261057,[3098829340 2727926332],3.0,1000,700,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_0.npz,0,0.3183325,[2598124962 2553201507],3.0,1000,700,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_0.npz,0,0.3234215,[2400293504  829428497],3.0,1000,700,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.31879297,[3098829340 2727926332],3.0,1000,700,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.31821045,[2598124962 2553201507],3.0,1000,700,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.31764767,[2400293504  829428497],3.0,1000,700,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_0.npz,0,0.32444966,[3098829340 2727926332],3.0,1000,700,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_0.npz,0,0.32287923,[2598124962 2553201507],3.0,1000,700,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_0.npz,0,0.31455585,[2400293504  829428497],3.0,1000,700,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_0.npz,0,0.3256809,[3098829340 2727926332],3.0,1000,700,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_0.npz,0,0.31822786,[2598124962 2553201507],3.0,1000,700,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_0.npz,0,0.3231094,[2400293504  829428497],3.0,1000,700,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.31842506,[3098829340 2727926332],3.0,1000,700,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.31750196,[2598124962 2553201507],3.0,1000,700,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.31380168,[2400293504  829428497],3.0,1000,700,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_0.npz,0,0.3250479,[3098829340 2727926332],3.0,1000,700,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_0.npz,0,0.31752947,[2598124962 2553201507],3.0,1000,700,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_0.npz,0,0.32247722,[2400293504  829428497],3.0,1000,700,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.3177152,[3098829340 2727926332],3.0,1000,700,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.31686887,[2598124962 2553201507],3.0,1000,700,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.23929444,[1823191131 2195121142],10.0,1000,200,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_0.npz,0,0.23510571,[1635806906 2553932590],10.0,1000,200,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_0.npz,0,0.24716426,[ 528652607 2124535994],10.0,1000,200,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_0.npz,0,0.24895678,[1823191131 2195121142],10.0,1000,200,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.25121546,[1635806906 2553932590],10.0,1000,200,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.25491524,[ 528652607 2124535994],10.0,1000,200,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.24845608,[1823191131 2195121142],10.0,1000,200,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_0.npz,0,0.23859157,[1635806906 2553932590],10.0,1000,200,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_0.npz,0,0.23107122,[ 528652607 2124535994],10.0,1000,200,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_0.npz,0,0.23591247,[1823191131 2195121142],10.0,1000,200,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_0.npz,0,0.23682174,[1635806906 2553932590],10.0,1000,200,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_0.npz,0,0.24936359,[ 528652607 2124535994],10.0,1000,200,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_0.npz,0,0.24888094,[1823191131 2195121142],10.0,1000,200,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.24761477,[1635806906 2553932590],10.0,1000,200,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.24903357,[ 528652607 2124535994],10.0,1000,200,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.23683117,[1823191131 2195121142],10.0,1000,200,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_0.npz,0,0.23679052,[1635806906 2553932590],10.0,1000,200,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_0.npz,0,0.25038397,[ 528652607 2124535994],10.0,1000,200,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_0.npz,0,0.2468124,[1823191131 2195121142],10.0,1000,200,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.24641165,[1635806906 2553932590],10.0,1000,200,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.25231674,[ 528652607 2124535994],10.0,1000,200,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.24010584,[911751269 777878625],10.0,1000,500,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_0.npz,0,0.24328369,[4210094253 1862656749],10.0,1000,500,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_0.npz,0,0.24059829,[2482762694 1320749215],10.0,1000,500,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_0.npz,0,0.24880826,[911751269 777878625],10.0,1000,500,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.24427696,[4210094253 1862656749],10.0,1000,500,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.23694621,[2482762694 1320749215],10.0,1000,500,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.25531736,[911751269 777878625],10.0,1000,500,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_0.npz,0,0.24350354,[4210094253 1862656749],10.0,1000,500,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_0.npz,0,0.23701291,[2482762694 1320749215],10.0,1000,500,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_0.npz,0,0.2401216,[911751269 777878625],10.0,1000,500,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_0.npz,0,0.24325852,[4210094253 1862656749],10.0,1000,500,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_0.npz,0,0.2436065,[2482762694 1320749215],10.0,1000,500,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_0.npz,0,0.2478276,[911751269 777878625],10.0,1000,500,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.24667847,[4210094253 1862656749],10.0,1000,500,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.23587936,[2482762694 1320749215],10.0,1000,500,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.2398718,[911751269 777878625],10.0,1000,500,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_0.npz,0,0.2430742,[4210094253 1862656749],10.0,1000,500,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_0.npz,0,0.24371557,[2482762694 1320749215],10.0,1000,500,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_0.npz,0,0.24751465,[911751269 777878625],10.0,1000,500,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.24690148,[4210094253 1862656749],10.0,1000,500,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.2359977,[2482762694 1320749215],10.0,1000,500,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.2415882,[1861876099   64101899],10.0,1000,700,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_0.npz,0,0.24732578,[ 149495734 1132013620],10.0,1000,700,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_0.npz,0,0.2344794,[3592206921  360008178],10.0,1000,700,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_0.npz,0,0.2521474,[1861876099   64101899],10.0,1000,700,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.24814841,[ 149495734 1132013620],10.0,1000,700,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.2502652,[3592206921  360008178],10.0,1000,700,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.23877248,[1861876099   64101899],10.0,1000,700,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_0.npz,0,0.25068307,[ 149495734 1132013620],10.0,1000,700,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_0.npz,0,0.2544911,[3592206921  360008178],10.0,1000,700,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_0.npz,0,0.24160703,[1861876099   64101899],10.0,1000,700,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_0.npz,0,0.24999411,[ 149495734 1132013620],10.0,1000,700,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_0.npz,0,0.2341207,[3592206921  360008178],10.0,1000,700,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_0.npz,0,0.25123444,[1861876099   64101899],10.0,1000,700,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.24703501,[ 149495734 1132013620],10.0,1000,700,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.24924242,[3592206921  360008178],10.0,1000,700,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.24104956,[1861876099   64101899],10.0,1000,700,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_0.npz,0,0.24976169,[ 149495734 1132013620],10.0,1000,700,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_0.npz,0,0.23359466,[3592206921  360008178],10.0,1000,700,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_0.npz,0,0.25242266,[1861876099   64101899],10.0,1000,700,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.24754995,[ 149495734 1132013620],10.0,1000,700,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.24914932,[3592206921  360008178],10.0,1000,700,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.9306764,[4104543539 3483300570],0.5,1000,200,0.5,9,SO(3),False,geodesic_move
so,group,3,so_paper_3_0.npz,0,0.93170273,[1194623263 2038155241],0.5,1000,200,0.5,9,SO(3),False,geodesic_move
so,group,3,so_paper_3_0.npz,0,0.9335489,[2205739499 3850766070],0.5,1000,200,0.5,9,SO(3),False,geodesic_move
so,group,3,so_paper_3_0.npz,0,0.93200415,[4104543539 3483300570],0.5,1000,200,0.5,3,SO(3),False,geodesic_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.9294041,[1194623263 2038155241],0.5,1000,200,0.5,3,SO(3),False,geodesic_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.9318756,[2205739499 3850766070],0.5,1000,200,0.5,3,SO(3),False,geodesic_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.93264014,[4104543539 3483300570],0.5,1000,200,0.5,3,SO(3),True,geodesic_move_dim_g_normalized
so,group,3,so_paper_3_0.npz,0,0.92974806,[1194623263 2038155241],0.5,1000,200,0.5,3,SO(3),True,geodesic_move_dim_g_normalized
so,group,3,so_paper_3_0.npz,0,0.9318744,[2205739499 3850766070],0.5,1000,200,0.5,3,SO(3),True,geodesic_move_dim_g_normalized
so,group,3,so_paper_3_0.npz,0,0.9306252,[4104543539 3483300570],0.5,1000,200,0.5,9,SO(3),False,ito_move
so,group,3,so_paper_3_0.npz,0,0.9316698,[1194623263 2038155241],0.5,1000,200,0.5,9,SO(3),False,ito_move
so,group,3,so_paper_3_0.npz,0,0.93351406,[2205739499 3850766070],0.5,1000,200,0.5,9,SO(3),False,ito_move
so,group,3,so_paper_3_0.npz,0,0.931958,[4104543539 3483300570],0.5,1000,200,0.5,3,SO(3),False,ito_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.92936265,[1194623263 2038155241],0.5,1000,200,0.5,3,SO(3),False,ito_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.9318499,[2205739499 3850766070],0.5,1000,200,0.5,3,SO(3),False,ito_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.9305941,[4104543539 3483300570],0.5,1000,200,0.5,9,SO(3),False,stratonovich_move
so,group,3,so_paper_3_0.npz,0,0.93164074,[1194623263 2038155241],0.5,1000,200,0.5,9,SO(3),False,stratonovich_move
so,group,3,so_paper_3_0.npz,0,0.9334855,[2205739499 3850766070],0.5,1000,200,0.5,9,SO(3),False,stratonovich_move
so,group,3,so_paper_3_0.npz,0,0.9319298,[4104543539 3483300570],0.5,1000,200,0.5,3,SO(3),False,stratonovich_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.9293354,[1194623263 2038155241],0.5,1000,200,0.5,3,SO(3),False,stratonovich_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.93182373,[2205739499 3850766070],0.5,1000,200,0.5,3,SO(3),False,stratonovich_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.92939514,[2336434339  995697925],0.5,1000,500,0.5,9,SO(3),False,geodesic_move
so,group,3,so_paper_3_0.npz,0,0.9314474,[2705577746 2909830199],0.5,1000,500,0.5,9,SO(3),False,geodesic_move
so,group,3,so_paper_3_0.npz,0,0.9314732,[ 615925444 2375634444],0.5,1000,500,0.5,9,SO(3),False,geodesic_move
so,group,3,so_paper_3_0.npz,0,0.92741805,[2336434339  995697925],0.5,1000,500,0.5,3,SO(3),False,geodesic_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.9332062,[2705577746 2909830199],0.5,1000,500,0.5,3,SO(3),False,geodesic_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.92840683,[ 615925444 2375634444],0.5,1000,500,0.5,3,SO(3),False,geodesic_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.9266304,[2336434339  995697925],0.5,1000,500,0.5,3,SO(3),True,geodesic_move_dim_g_normalized
so,group,3,so_paper_3_0.npz,0,0.93265736,[2705577746 2909830199],0.5,1000,500,0.5,3,SO(3),True,geodesic_move_dim_g_normalized
so,group,3,so_paper_3_0.npz,0,0.9293246,[ 615925444 2375634444],0.5,1000,500,0.5,3,SO(3),True,geodesic_move_dim_g_normalized
so,group,3,so_paper_3_0.npz,0,0.92937,[2336434339  995697925],0.5,1000,500,0.5,9,SO(3),False,ito_move
so,group,3,so_paper_3_0.npz,0,0.9314258,[2705577746 2909830199],0.5,1000,500,0.5,9,SO(3),False,ito_move
so,group,3,so_paper_3_0.npz,0,0.9314504,[ 615925444 2375634444],0.5,1000,500,0.5,9,SO(3),False,ito_move
so,group,3,so_paper_3_0.npz,0,0.92741257,[2336434339  995697925],0.5,1000,500,0.5,3,SO(3),False,ito_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.9331992,[2705577746 2909830199],0.5,1000,500,0.5,3,SO(3),False,ito_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.9284059,[ 615925444 2375634444],0.5,1000,500,0.5,3,SO(3),False,ito_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.9293708,[2336434339  995697925],0.5,1000,500,0.5,9,SO(3),False,stratonovich_move
so,group,3,so_paper_3_0.npz,0,0.931427,[2705577746 2909830199],0.5,1000,500,0.5,9,SO(3),False,stratonovich_move
so,group,3,so_paper_3_0.npz,0,0.9314517,[ 615925444 2375634444],0.5,1000,500,0.5,9,SO(3),False,stratonovich_move
so,group,3,so_paper_3_0.npz,0,0.92739964,[2336434339  995697925],0.5,1000,500,0.5,3,SO(3),False,stratonovich_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.9331869,[2705577746 2909830199],0.5,1000,500,0.5,3,SO(3),False,stratonovich_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.92839295,[ 615925444 2375634444],0.5,1000,500,0.5,3,SO(3),False,stratonovich_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.9313217,[3971862319 2771547813],0.5,1000,700,0.5,9,SO(3),False,geodesic_move
so,group,3,so_paper_3_0.npz,0,0.9340026,[1826286040 3301512477],0.5,1000,700,0.5,9,SO(3),False,geodesic_move
so,group,3,so_paper_3_0.npz,0,0.9298806,[2936998373  532740107],0.5,1000,700,0.5,9,SO(3),False,geodesic_move
so,group,3,so_paper_3_0.npz,0,0.92719716,[3971862319 2771547813],0.5,1000,700,0.5,3,SO(3),False,geodesic_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.9307649,[1826286040 3301512477],0.5,1000,700,0.5,3,SO(3),False,geodesic_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.93615663,[2936998373  532740107],0.5,1000,700,0.5,3,SO(3),False,geodesic_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.92757225,[3971862319 2771547813],0.5,1000,700,0.5,3,SO(3),True,geodesic_move_dim_g_normalized
so,group,3,so_paper_3_0.npz,0,0.9314382,[1826286040 3301512477],0.5,1000,700,0.5,3,SO(3),True,geodesic_move_dim_g_normalized
so,group,3,so_paper_3_0.npz,0,0.934395,[2936998373  532740107],0.5,1000,700,0.5,3,SO(3),True,geodesic_move_dim_g_normalized
so,group,3,so_paper_3_0.npz,0,0.9312931,[3971862319 2771547813],0.5,1000,700,0.5,9,SO(3),False,ito_move
so,group,3,so_paper_3_0.npz,0,0.933971,[1826286040 3301512477],0.5,1000,700,0.5,9,SO(3),False,ito_move
so,group,3,so_paper_3_0.npz,0,0.9298453,[2936998373  532740107],0.5,1000,700,0.5,9,SO(3),False,ito_move
so,group,3,so_paper_3_0.npz,0,0.9271791,[3971862319 2771547813],0.5,1000,700,0.5,3,SO(3),False,ito_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.9307632,[1826286040 3301512477],0.5,1000,700,0.5,3,SO(3),False,ito_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.93614966,[2936998373  532740107],0.5,1000,700,0.5,3,SO(3),False,ito_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.9313031,[3971862319 2771547813],0.5,1000,700,0.5,9,SO(3),False,stratonovich_move
so,group,3,so_paper_3_0.npz,0,0.93398154,[1826286040 3301512477],0.5,1000,700,0.5,9,SO(3),False,stratonovich_move
so,group,3,so_paper_3_0.npz,0,0.9298552,[2936998373  532740107],0.5,1000,700,0.5,9,SO(3),False,stratonovich_move
so,group,3,so_paper_3_0.npz,0,0.92717016,[3971862319 2771547813],0.5,1000,700,0.5,3,SO(3),False,stratonovich_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.9307546,[1826286040 3301512477],0.5,1000,700,0.5,3,SO(3),False,stratonovich_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.93614155,[2936998373  532740107],0.5,1000,700,0.5,3,SO(3),False,stratonovich_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.76299506,[3750108614  191087144],2.0,1000,200,0.5,9,SO(3),False,geodesic_move
so,group,3,so_paper_3_0.npz,0,0.7811675,[3569814924 1778740131],2.0,1000,200,0.5,9,SO(3),False,geodesic_move
so,group,3,so_paper_3_0.npz,0,0.7700463,[3940910464  170047152],2.0,1000,200,0.5,9,SO(3),False,geodesic_move
so,group,3,so_paper_3_0.npz,0,0.76536846,[3750108614  191087144],2.0,1000,200,0.5,3,SO(3),False,geodesic_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.772057,[3569814924 1778740131],2.0,1000,200,0.5,3,SO(3),False,geodesic_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.7560239,[3940910464  170047152],2.0,1000,200,0.5,3,SO(3),False,geodesic_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.76875967,[3750108614  191087144],2.0,1000,200,0.5,3,SO(3),True,geodesic_move_dim_g_normalized
so,group,3,so_paper_3_0.npz,0,0.7726725,[3569814924 1778740131],2.0,1000,200,0.5,3,SO(3),True,geodesic_move_dim_g_normalized
so,group,3,so_paper_3_0.npz,0,0.75816363,[3940910464  170047152],2.0,1000,200,0.5,3,SO(3),True,geodesic_move_dim_g_normalized
so,group,3,so_paper_3_0.npz,0,0.7628236,[3750108614  191087144],2.0,1000,200,0.5,9,SO(3),False,ito_move
so,group,3,so_paper_3_0.npz,0,0.7810196,[3569814924 1778740131],2.0,1000,200,0.5,9,SO(3),False,ito_move
so,group,3,so_paper_3_0.npz,0,0.76977193,[3940910464  170047152],2.0,1000,200,0.5,9,SO(3),False,ito_move
so,group,3,so_paper_3_0.npz,0,0.76509184,[3750108614  191087144],2.0,1000,200,0.5,3,SO(3),False,ito_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.7717786,[3569814924 1778740131],2.0,1000,200,0.5,3,SO(3),False,ito_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.755714,[3940910464  170047152],2.0,1000,200,0.5,3,SO(3),False,ito_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.76239234,[3750108614  191087144],2.0,1000,200,0.5,9,SO(3),False,stratonovich_move
so,group,3,so_paper_3_0.npz,0,0.7806176,[3569814924 1778740131],2.0,1000,200,0.5,9,SO(3),False,stratonovich_move
so,group,3,so_paper_3_0.npz,0,0.76937115,[3940910464  170047152],2.0,1000,200,0.5,9,SO(3),False,stratonovich_move
so,group,3,so_paper_3_0.npz,0,0.7646498,[3750108614  191087144],2.0,1000,200,0.5,3,SO(3),False,stratonovich_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.77134407,[3569814924 1778740131],2.0,1000,200,0.5,3,SO(3),False,stratonovich_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.7552652,[3940910464  170047152],2.0,1000,200,0.5,3,SO(3),False,stratonovich_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.7662273,[  41787198 1040924135],2.0,1000,500,0.5,9,SO(3),False,geodesic_move
so,group,3,so_paper_3_0.npz,0,0.7642143,[1557575498 2655251966],2.0,1000,500,0.5,9,SO(3),False,geodesic_move
so,group,3,so_paper_3_0.npz,0,0.7685349,[1498690236 1561836495],2.0,1000,500,0.5,9,SO(3),False,geodesic_move
so,group,3,so_paper_3_0.npz,0,0.7648152,[  41787198 1040924135],2.0,1000,500,0.5,3,SO(3),False,geodesic_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.7525895,[1557575498 2655251966],2.0,1000,500,0.5,3,SO(3),False,geodesic_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.7695592,[1498690236 1561836495],2.0,1000,500,0.5,3,SO(3),False,geodesic_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.76247865,[  41787198 1040924135],2.0,1000,500,0.5,3,SO(3),True,geodesic_move_dim_g_normalized
so,group,3,so_paper_3_0.npz,0,0.75406295,[1557575498 2655251966],2.0,1000,500,0.5,3,SO(3),True,geodesic_move_dim_g_normalized
so,group,3,so_paper_3_0.npz,0,0.7686541,[1498690236 1561836495],2.0,1000,500,0.5,3,SO(3),True,geodesic_move_dim_g_normalized
so,group,3,so_paper_3_0.npz,0,0.76612526,[  41787198 1040924135],2.0,1000,500,0.5,9,SO(3),False,ito_move
so,group,3,so_paper_3_0.npz,0,0.7640713,[1557575498 2655251966],2.0,1000,500,0.5,9,SO(3),False,ito_move
so,group,3,so_paper_3_0.npz,0,0.76853013,[1498690236 1561836495],2.0,1000,500,0.5,9,SO(3),False,ito_move
so,group,3,so_paper_3_0.npz,0,0.76473725,[  41787198 1040924135],2.0,1000,500,0.5,3,SO(3),False,ito_move_dim_g
so,group,3,so_paper_3_0.npz,0,0.7524816,[1557575498 2655251966],2.0,1000,500,0.5,3,SO(3),False,ito_move_dim_g
